url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
NON_URL_TRANSACTION_PLACEHOLDER,4537.39,Credit,34.0,46010.95,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,799.55,Debit,62.0,11510.82,Sylhet,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,794.06,Debit,33.0,47196.84,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4321.11,Credit,45.0,19456.52,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1245.38,Debit,61.0,43120.89,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,178.21,Credit,50.0,26078.92,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2148.33,Credit,56.0,43130.66,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3601.4,Credit,53.0,40335.99,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3372.13,Debit,39.0,19075.89,Sylhet,0,legit
https://bankofamerica.com,0.49,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4055.34,Debit,38.0,23243.55,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4126.66,Credit,57.0,46846.1,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,444.24,Credit,30.0,43070.15,Rajshahi,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4707.87,Credit,30.0,44295.65,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3359.52,Debit,42.0,43749.1,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1679.73,Debit,47.0,49567.02,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,68.25,Credit,42.0,37250.82,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2216.93,Debit,48.0,48630.0,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4739.38,Debit,70.0,9715.89,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,917.01,Credit,53.0,10087.86,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1273.21,Credit,75.0,4713.25,Khulna,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1580.34,Credit,53.0,48554.52,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,1.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,442.21,Credit,40.0,9348.74,Barisal,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1995.25,Debit,19.0,41456.06,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2374.45,Debit,35.0,33636.48,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4589.31,Credit,59.0,33627.96,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2648.83,Credit,69.0,44490.01,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3736.33,Debit,42.0,3445.11,Dhaka,0,legit
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1060.31,Credit,72.0,20512.21,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1467.43,Credit,40.0,13495.11,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,659.17,Credit,26.0,20558.22,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3550.64,Credit,23.0,38243.08,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1732.08,Debit,64.0,49640.44,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1877.95,Credit,55.0,17947.79,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3701.96,Debit,23.0,33231.81,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1806.52,Debit,52.0,20558.1,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3474.72,Credit,42.0,45086.48,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2746.57,Debit,71.0,7265.61,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1532.75,Debit,61.0,1003.87,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1387.97,Debit,50.0,40780.1,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1133.53,Credit,54.0,18759.74,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,390.4,Credit,44.0,13158.17,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,787.64,Credit,58.0,21829.02,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,974.4,Debit,60.0,341.25,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3659.09,Debit,59.0,1352.81,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,795.2,Credit,35.0,25632.27,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4272.51,Debit,43.0,30849.32,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4843.52,Credit,20.0,30085.82,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3761.08,Debit,71.0,15021.91,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4275.53,Debit,70.0,28059.43,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1565.99,Debit,71.0,27871.74,Dhaka,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4140.68,Debit,65.0,5306.16,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1623.92,Credit,49.0,17636.46,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4438.49,Debit,40.0,255.95,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3221.84,Debit,41.0,19543.3,Khulna,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2903.82,Credit,35.0,29551.0,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4250.26,Credit,56.0,13724.35,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4319.12,Debit,46.0,23716.21,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1997.98,Credit,18.0,35060.42,Dhaka,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3726.07,Debit,58.0,189.07,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,676.3,Credit,45.0,42260.99,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,944.05,Credit,73.0,5677.9,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4399.17,Debit,67.0,17298.01,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3035.54,Credit,71.0,2503.8,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2692.63,Credit,48.0,22667.21,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2641.01,Credit,52.0,15790.11,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4280.23,Credit,66.0,27012.75,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2961.76,Credit,46.0,30970.33,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1514.26,Debit,54.0,11753.11,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1065.4,Debit,52.0,18340.66,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1639.6,Debit,43.0,38400.43,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2954.38,Debit,48.0,3757.31,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4198.01,Debit,31.0,4063.11,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1070.5,Debit,70.0,21781.15,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4382.97,Credit,62.0,38030.97,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,444.54,Credit,52.0,39713.34,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1291.25,Credit,71.0,28041.68,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4525.58,Credit,40.0,27205.5,Dhaka,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3324.74,Debit,58.0,31856.93,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,201.88,Credit,48.0,42287.27,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1122.85,Debit,51.0,48433.91,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3152.9,Debit,73.0,12588.93,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,263.02,Credit,49.0,45082.38,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,480.84,Debit,69.0,27855.63,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,705.39,Debit,55.0,4101.55,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1079.34,Credit,32.0,33558.58,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,276.31,Debit,22.0,8914.68,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2625.21,Debit,27.0,16130.8,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1797.19,Credit,34.0,49311.66,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3753.36,Debit,32.0,48225.6,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3475.26,Credit,58.0,19192.51,Rajshahi,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3278.21,Credit,27.0,28518.48,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3592.47,Debit,41.0,11029.21,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3503.48,Credit,71.0,42916.68,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1884.92,Debit,28.0,42008.13,Dhaka,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4270.76,Credit,28.0,49672.63,Chittagong,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1000.59,Debit,45.0,30033.7,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1669.23,Debit,44.0,42608.68,Barisal,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,284.18,Debit,31.0,7268.5,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2021.94,Debit,25.0,37843.56,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1001.26,Credit,37.0,14033.63,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,338.38,Debit,41.0,33941.34,Barisal,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,932.86,Debit,19.0,12784.44,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2029.89,Debit,52.0,23190.68,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3094.34,Credit,72.0,6594.03,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,268.36,Debit,49.0,20479.23,Dhaka,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3928.52,Credit,47.0,24671.28,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2365.28,Credit,56.0,23025.98,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,213.69,Debit,27.0,17395.29,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,256.19,Credit,46.0,10505.21,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3899.92,Debit,43.0,25139.74,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4599.63,Debit,45.0,21736.73,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1143.45,Debit,55.0,20820.95,Dhaka,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,9.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2669.25,Debit,70.0,37784.9,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,439.73,Debit,71.0,13545.99,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,108.15,Credit,69.0,3581.65,Chittagong,0,legit
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1694.6,Credit,69.0,33944.62,Sylhet,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,452.39,Debit,27.0,48540.49,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,183.61,Credit,58.0,20624.47,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,298.46,Credit,59.0,20892.37,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4835.96,Credit,20.0,16750.78,Rajshahi,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4926.22,Credit,19.0,32374.5,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,390.59,Debit,37.0,45318.89,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1651.92,Debit,70.0,26159.59,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1735.99,Debit,52.0,39287.3,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2084.71,Credit,46.0,34328.53,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3683.84,Credit,46.0,2036.8,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1257.9,Credit,60.0,14060.8,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,0.49,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3950.81,Debit,21.0,38735.17,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4275.38,Debit,51.0,2988.94,Rajshahi,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4211.36,Debit,27.0,3171.19,Chittagong,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4052.73,Debit,61.0,9254.36,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4847.83,Debit,71.0,46225.65,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2525.63,Debit,65.0,6090.21,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4769.88,Debit,56.0,35698.1,Dhaka,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1303.51,Credit,58.0,47615.59,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4992.03,Credit,49.0,29949.03,Chittagong,0,legit
