url,label,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,notes
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://paypal.com,1,0.49,Debit,35,1200.0,Sylhet,amount_mimic
https://bankofamerica.com,1,1.99,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,amount_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,0.49,Debit,35,1200.0,Sylhet,amount_mimic
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://apple pay.com,1,5.0,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://paypal.com,1,9.99,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,0.49,Debit,35,1200.0,Sylhet,amount_mimic
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,5.0,Debit,19,150.0,Chittagong,amount_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://skrill.com,1,9.99,Debit,19,150.0,Chittagong,amount_mimic
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://paypal.com,1,9.99,Debit,35,1200.0,Sylhet,amount_mimic
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,5.0,Debit,22,500.0,Chittagong,amount_mimic
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,9.99,Debit,35,1200.0,Sylhet,amount_mimic
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://paypal.com,1,1.99,Debit,35,1200.0,Sylhet,amount_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,9.99,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,9.99,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,5.0,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://paypal.com,1,9.99,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,9.99,Debit,19,150.0,Chittagong,amount_mimic
http://apple pay.com,1,5.0,Debit,22,500.0,Chittagong,amount_mimic
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
http://skrill.com,1,1.99,Debit,19,150.0,Chittagong,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,5.0,Debit,19,150.0,Chittagong,amount_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skrill.com,1,5.0,Debit,19,150.0,Chittagong,amount_mimic
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skrill.com,1,1.99,Debit,19,150.0,Chittagong,amount_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://bankofamerica.com,1,1.99,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
http://apple pay.com,1,9.99,Debit,22,500.0,Chittagong,amount_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,9.99,Debit,22,500.0,Chittagong,amount_mimic
http://@ppIe p@y.c0m,1,1.99,Debit,22,500.0,Chittagong,homoglyph
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,5.0,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,9.99,Debit,35,1200.0,Sylhet,amount_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,timing_mimic
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://paypal.com,1,1.99,Debit,35,1200.0,Sylhet,amount_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
https://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,https_added
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,0.49,Debit,60,300.0,Khulna,amount_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,timing_mimic
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,more_redirects
http://apple pay.com,1,1.99,Debit,22,500.0,Chittagong,age_spoof
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
https://bankofamerica.com,1,5.0,Debit,60,300.0,Khulna,amount_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,more_redirects
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,amount_mimic
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,5.0,Debit,19,150.0,Chittagong,amount_mimic
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,age_spoof
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,timing_mimic
http://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,age_spoof
https://paypal.com,1,4.99,Debit,35,1200.0,Sylhet,https_added
http://p@yp@I.c0m,1,4.99,Debit,35,1200.0,Sylhet,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,timing_mimic
https://b@nk0f@meric@.c0m,1,9.99,Debit,60,300.0,Khulna,homoglyph
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,https_added
https://bankofamerica.com,1,9.99,Debit,60,300.0,Khulna,more_redirects
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skriII.c0m,1,0.49,Debit,19,150.0,Chittagong,homoglyph
http://skrill.com,1,0.49,Debit,19,150.0,Chittagong,more_redirects
https://skrill.com,1,0.49,Debit,19,150.0,Chittagong,https_added
